id,title,status,status_code,responsible_id,responsible,created,closed,deadline,lead_days,overdue,days_late,priority,time_spent_hours,type,group_id
76565,"Договор поставки (отдел продаж) - ГАУЗ ""СЛАВЯНСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА"" МЗ КК - 2349024416",Выполнена,5,189,Афонина Валерия,2026-01-22,2026-01-22,2026-01-27,1,False,,0,0.0,Договор / Согласование,19
76783,"Договор поставки (для отдела закупок) - ООО ""ДЕНТЕКС - 7709847093",Выполнена,5,189,Афонина Валерия,2026-01-23,2026-01-30,2026-02-02,6,False,,0,0.0,Договор / Согласование,19
76848,"Договор поставки (отдел продаж) - ЧУЗ ""КБ ""РЖД-МЕДИЦИНА"" Г.ПЕТРОЗАВОДСК"" - 1001047966",Выполнена,5,189,Афонина Валерия,2026-01-23,2026-02-05,2026-02-06,10,False,,0,0.0,Договор / Согласование,19
76902,Договор поставки (отдел продаж) - ДЖЕНИУС ООО Самара - 6317163573,Выполнена,5,189,Афонина Валерия,2026-01-23,2026-01-30,2026-01-30,6,True,1,0,0.0,Договор / Согласование,19
77054,Договор поставки (для отдела закупок) - ЭКСПОРТБЫТХИМ - 7716835268,Выполнена,5,189,Афонина Валерия,2026-01-26,2026-03-30,2026-04-06,46,False,,0,0.0,Договор / Согласование,19
77208,Договор поставки (отдел продаж) - АРКТУР ООО (РЕЕСТР СЕРТОВ) - 7814706567,Выполнена,5,189,Афонина Валерия,2026-01-27,2026-01-27,2026-01-30,1,False,,0,0.0,Договор / Согласование,19
77271,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА №2"" - 5321159666",Выполнена,5,189,Афонина Валерия,2026-01-27,2026-01-27,2026-01-30,1,False,,0,0.0,Договор / Согласование,19
77275,Договор поставки (отдел продаж) - ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ КЕРИМОВА ГЮЛЬНАР БАЙРАМ КЫЗЫ - 301511867403,Выполнена,5,189,Афонина Валерия,2026-01-27,2026-01-29,2026-01-30,3,False,,0,0.0,Договор / Согласование,19
77283,Соглашение об отсрочке - ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ КЕРИМОВА ГЮЛЬНАР БАЙРАМ КЫЗЫ - 301511867403 - ВЕСТ,Выполнена,5,189,Афонина Валерия,2026-01-27,2026-01-29,2026-02-03,3,False,,0,0.0,Договор / Согласование,19
77284,Соглашение об отсрочке - ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ КЕРИМОВА ГЮЛЬНАР БАЙРАМ КЫЗЫ - 301511867403 - ВЕСТ Стом,Выполнена,5,189,Афонина Валерия,2026-01-27,2026-01-28,2026-02-03,2,False,,0,0.0,Договор / Согласование,19
77302,Договор поставки (отдел продаж) - КРСП МЗ КК ГАУЗ - 2339005069,Выполнена,5,189,Афонина Валерия,2026-01-27,2026-01-27,2026-01-28,1,False,,0,0.0,Договор / Согласование,19
77350,Соглашение об отсрочке - ЛАГУНА - СТОМ ООО - 7705131573 - ВЕСТ,Выполнена,5,189,Афонина Валерия,2026-01-27,2026-02-04,2026-02-09,7,False,,0,0.0,Договор / Согласование,19
77351,Соглашение об отсрочке - ЛАГУНА - СТОМ ООО - 7705131573 - ВЕСТ Стом,Выполнена,5,189,Афонина Валерия,2026-01-27,2026-02-04,2026-02-09,7,False,,0,0.0,Договор / Согласование,19
77352,Соглашение об отсрочке - ЛАГУНА - СТОМ ООО - 7705131573 - Вест Фарм,Выполнена,5,189,Афонина Валерия,2026-01-27,2026-02-04,2026-02-09,7,False,,0,0.0,Договор / Согласование,19
77353,Соглашение об отсрочке - ЛАГУНА - СТОМ ООО - 7705131573 - Лекпрофи,Выполнена,5,189,Афонина Валерия,2026-01-27,2026-02-04,2026-02-09,7,False,,0,0.0,Договор / Согласование,19
77385,Договор поставки (отдел продаж) - ПРОФЕССИОНАЛ-ДЕНТ ООО - 5047159324,Выполнена,5,189,Афонина Валерия,2026-01-27,2026-04-09,2026-04-09,53,False,,0,0.0,Договор / Согласование,19
77386,Соглашение об отсрочке - ПРОФЕССИОНАЛ-ДЕНТ ООО - 5047159324 - ВЕСТ Групп,Выполнена,5,189,Афонина Валерия,2026-01-27,2026-03-26,2026-03-24,43,True,3,0,0.0,Договор / Согласование,19
77417,Соглашение об отсрочке - ИП Осипов Артем Викторович - 614339255812 - ВЕСТ,Выполнена,5,189,Афонина Валерия,2026-01-27,2026-02-02,2026-02-03,5,False,,0,0.0,Договор / Согласование,19
77453,"Договор поставки (отдел продаж) - ООО ""ИНЛАБ"" - 3525487527",Выполнена,5,189,Афонина Валерия,2026-01-28,2026-02-02,2026-02-02,4,True,1,0,0.0,Договор / Согласование,19
77569,"Соглашение об отсрочке - ООО ""ЦСМУ"" - 7713461328 - ВЕСТ",Выполнена,5,189,Афонина Валерия,2026-01-28,2026-03-05,2026-03-06,27,False,,0,0.0,Договор / Согласование,19
77570,"Соглашение об отсрочке - ООО ""ЦСМУ"" - 7713461328 - ВЕСТ Дент",Выполнена,5,189,Афонина Валерия,2026-01-28,2026-01-28,2026-02-04,1,False,,0,0.0,Договор / Согласование,19
77571,"Соглашение об отсрочке - ООО ""ЦСМУ"" - 7713461328 - ВЕСТ Стом",Выполнена,5,189,Афонина Валерия,2026-01-28,2026-03-05,2026-03-06,27,False,,0,0.0,Договор / Согласование,19
77572,"Соглашение об отсрочке - ООО ""ЦСМУ"" - 7713461328 - Вест Фарм",Выполнена,5,189,Афонина Валерия,2026-01-28,2026-03-05,2026-03-06,27,False,,0,0.0,Договор / Согласование,19
77573,"Соглашение об отсрочке - ООО ""ЦСМУ"" - 7713461328 - Лекпрофи",Выполнена,5,189,Афонина Валерия,2026-01-28,2026-03-05,2026-03-06,27,False,,0,0.0,Договор / Согласование,19
77577,"Договор поставки (для отдела закупок) - АО ""ЕПЗ"" - 6204001412",Выполнена,5,189,Афонина Валерия,2026-01-28,2026-02-02,2026-02-02,4,True,1,0,0.0,Договор / Согласование,19
77704,"Договор поставки (отдел продаж) - ООО ""ДЕНТАЛ - СЕРВИС"" - 0105060007",Выполнена,5,189,Афонина Валерия,2026-01-29,2026-01-29,2026-02-03,1,False,,0,0.0,Договор / Согласование,19
77725,Соглашение об отсрочке - ИМПУЛЬС ООО Хабаровск - 2723111852 - ВЕСТ,Выполнена,5,189,Афонина Валерия,2026-01-29,2026-02-05,2026-02-05,6,True,1,0,0.0,Договор / Согласование,19
77726,Соглашение об отсрочке - ИМПУЛЬС ООО Хабаровск - 2723111852 - ВЕСТ Дент,Выполнена,5,189,Афонина Валерия,2026-01-29,2026-01-30,2026-02-05,2,False,,0,0.0,Договор / Согласование,19
77727,Соглашение об отсрочке - ИМПУЛЬС ООО Хабаровск - 2723111852 - ВЕСТ Стом,Выполнена,5,189,Афонина Валерия,2026-01-29,2026-02-05,2026-02-05,6,True,1,0,0.0,Договор / Согласование,19
77728,Соглашение об отсрочке - ИМПУЛЬС ООО Хабаровск - 2723111852 - Вест Фарм,Выполнена,5,189,Афонина Валерия,2026-01-29,2026-02-05,2026-02-05,6,True,1,0,0.0,Договор / Согласование,19
77729,Соглашение об отсрочке - ИМПУЛЬС ООО Хабаровск - 2723111852 - Лекпрофи,Выполнена,5,189,Афонина Валерия,2026-01-29,2026-02-05,2026-02-05,6,True,1,0,0.0,Договор / Согласование,19
77778,"Договор поставки (отдел продаж) - ГОБУЗ ""ЦГКБ"" - 5321040090",Выполнена,5,189,Афонина Валерия,2026-01-29,2026-01-29,2026-02-03,1,False,,0,0.0,Договор / Согласование,19
78052,"Соглашение об отсрочке - ООО ""ЦЕНТР ПРОФЕССИОНАЛЬНОЙ СТОМАТОЛОГИИ ""ЭСТЕТ"" - 0725021103 - ВЕСТ",Выполнена,5,189,Афонина Валерия,2026-01-30,2026-03-13,2026-02-27,31,True,11,0,0.0,Договор / Согласование,19
78053,"Соглашение об отсрочке - ООО ""ЦЕНТР ПРОФЕССИОНАЛЬНОЙ СТОМАТОЛОГИИ ""ЭСТЕТ"" - 0725021103 - ВЕСТ Стом",Выполнена,5,189,Афонина Валерия,2026-01-30,2026-03-13,2026-02-27,31,True,11,0,0.0,Договор / Согласование,19
78054,"Соглашение об отсрочке - ООО ""ЦЕНТР ПРОФЕССИОНАЛЬНОЙ СТОМАТОЛОГИИ ""ЭСТЕТ"" - 0725021103 - Вест Фарм",Выполнена,5,189,Афонина Валерия,2026-01-30,2026-03-13,2026-02-27,31,True,11,0,0.0,Договор / Согласование,19
78055,"Соглашение об отсрочке - ООО ""ЦЕНТР ПРОФЕССИОНАЛЬНОЙ СТОМАТОЛОГИИ ""ЭСТЕТ"" - 0725021103 - Лекпрофи",Выполнена,5,189,Афонина Валерия,2026-01-30,2026-03-13,2026-02-27,31,True,11,0,0.0,Договор / Согласование,19
78056,Договор поставки (отдел продаж) - ВАШ ДОКТОР ООО Лебедянь - 4811012773,Выполнена,5,189,Афонина Валерия,2026-01-30,2026-02-06,2026-02-13,6,False,,0,0.0,Договор / Согласование,19
78057,Договор поставки (отдел продаж) - ФАРМАДЕНТ ООО  Махачкала - 5029270922,Выполнена,5,189,Афонина Валерия,2026-01-30,2026-04-29,2026-05-31,64,False,,0,0.0,Договор / Согласование,19
78084,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГ Л. А."" - 7707458687",Выполнена,5,189,Афонина Валерия,2026-02-02,2026-02-03,2026-02-05,2,False,,0,0.0,Договор / Согласование,19
78190,"Договор поставки (отдел продаж) - ООО ""АБАДЕНТ"" - 7727798868",Выполнена,5,189,Афонина Валерия,2026-02-02,2026-02-18,2026-02-20,13,False,,0,0.0,Договор / Согласование,19
78399,"Соглашение об отсрочке - ООО ""КЛИНИЧЕСКИЙ ГОСПИТАЛЬ КОМИР"" - 6950172288 - ВЕСТ",Выполнена,5,189,Афонина Валерия,2026-02-03,2026-02-05,2026-02-06,3,False,,0,0.0,Договор / Согласование,19
78542,"Соглашение об отсрочке - ООО ""Ю ДЕНТ ПЛЮС""  - 7804706952 - ВЕСТ",Выполнена,5,189,Афонина Валерия,2026-02-03,2026-03-26,2026-03-30,38,False,,0,0.0,Договор / Согласование,19
78572,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА №2"" - 5321159666",Выполнена,5,189,Афонина Валерия,2026-02-04,2026-02-04,2026-02-09,1,False,,0,0.0,Договор / Согласование,19
78601,Договор поставки обрудования (для продажи оборудования) - УЛЫБКА ООО Сортавала - 1007016675,В работе,2,189,Афонина Валерия,2026-02-04,,2026-07-08,,False,,0,0.0,Договор / Согласование,19
78656,Договор поставки (отдел продаж) - поликлинический комплекс - 7830002889,Выполнена,5,189,Афонина Валерия,2026-02-04,2026-02-26,2026-02-27,17,False,,0,0.0,Договор / Согласование,19
78668,Договор поставки (отдел продаж) - СЕМЬЯ ООО СТ-ЦА ДИНСКАЯ - 2373020966,Выполнена,5,189,Афонина Валерия,2026-02-04,2026-02-10,2026-02-13,5,False,,0,0.0,Договор / Согласование,19
78714,Договор поставки (отдел продаж) - СЛАВЯНСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА МЗ КК ГАУЗ Краснодар - 2349024416,Выполнена,5,189,Афонина Валерия,2026-02-04,2026-02-05,2026-02-09,2,False,,0,0.0,Договор / Согласование,19
78726,"Договор поставки обрудования (для продажи оборудования) - ООО ""СТОМТЕК"" - 4632234635",Выполнена,5,189,Афонина Валерия,2026-02-04,2026-04-27,2026-04-27,59,False,,0,0.0,Договор / Согласование,19
78973,"Соглашение об отсрочке - ООО ""ДЕНТФОДЕНТ"" - 9715446463 - ВЕСТ",Выполнена,5,189,Афонина Валерия,2026-02-05,2026-02-11,2026-02-12,5,False,,0,0.0,Договор / Согласование,19
78974,"Соглашение об отсрочке - ООО ""ДЕНТФОДЕНТ"" - 9715446463 - ВЕСТ Стом",Выполнена,5,189,Афонина Валерия,2026-02-05,2026-02-11,2026-02-12,5,False,,0,0.0,Договор / Согласование,19
78978,Соглашение об отсрочке - ИП Сергушова Кристина Павловна - 644112228098 - ВЕСТ,Выполнена,5,189,Афонина Валерия,2026-02-05,2026-02-11,2026-02-12,5,False,,0,0.0,Договор / Согласование,19
78979,Соглашение об отсрочке - ИП Сергушова Кристина Павловна - 644112228098 - ВЕСТ Стом,Выполнена,5,189,Афонина Валерия,2026-02-05,2026-03-31,2026-03-30,39,True,2,0,0.0,Договор / Согласование,19
79025,"Соглашение об отсрочке - ООО ""ОРТОРОК"" - 7805798032 - ВЕСТ",Выполнена,5,189,Афонина Валерия,2026-02-05,2026-05-12,2026-04-27,69,True,12,0,0.0,Договор / Согласование,19
79026,"Соглашение об отсрочке - ООО ""НИКОЛЬСКИЙ"" - 7838046045 - ВЕСТ",Выполнена,5,189,Афонина Валерия,2026-02-05,2026-02-12,2026-02-20,6,False,,0,0.0,Договор / Согласование,19
79090,Соглашение об отсрочке - ДЕНТИ ООО Белгород - 3100002504 - ВЕСТ,Выполнена,5,189,Афонина Валерия,2026-02-06,2026-03-23,2026-03-23,32,True,1,0,0.0,Договор / Согласование,19
79133,Договор поставки (отдел продаж) - ДЕТСКАЯ СТОМ. ПОЛ. № 1 МЗ КК ГБУЗ С КАЖДОЙ ПОСТАВКОЙ ДОГОВОР!!!СЧЁТ УПД- одной дато - 2310074863,Выполнена,5,189,Афонина Валерия,2026-02-06,2026-03-18,2026-03-30,29,False,,0,0.0,Договор / Согласование,19
79170,"Договор поставки (отдел продаж) - ООО ""КОМПЬЮТЕРНАЯ СТОМАТОЛОГИЯ"" - 7710418116",Выполнена,5,189,Афонина Валерия,2026-02-06,2026-05-04,2026-04-27,62,True,6,0,0.0,Договор / Согласование,19
79179,Соглашение об отсрочке - МИА ВАСИЛЕОСТРОВСКИЙ ООО - 7801746918 - ВЕСТ,Выполнена,5,189,Афонина Валерия,2026-02-06,2026-02-13,2026-02-13,6,False,,0,0.0,Договор / Согласование,19
79180,Соглашение об отсрочке - МИА ВАСИЛЕОСТРОВСКИЙ ООО - 7801746918 - Вест Фарм,Выполнена,5,189,Афонина Валерия,2026-02-06,2026-02-13,2026-02-13,6,False,,0,0.0,Договор / Согласование,19
79181,Соглашение об отсрочке - МИА ВАСИЛЕОСТРОВСКИЙ ООО - 7801746918 - Лекпрофи,Выполнена,5,189,Афонина Валерия,2026-02-06,2026-02-13,2026-02-13,6,False,,0,0.0,Договор / Согласование,19
79375,Договор поставки (отдел продаж) - СЛАВЯНСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА МЗ КК ГАУЗ Краснодар - 2349024416,Выполнена,5,189,Афонина Валерия,2026-02-09,2026-02-12,2026-02-13,4,False,,0,0.0,Договор / Согласование,19
79429,"Договор поставки (отдел продаж) - ООО ""КСП"" - 2334013972",Выполнена,5,189,Афонина Валерия,2026-02-09,2026-02-09,2026-02-12,1,False,,0,0.0,Договор / Согласование,19
79479,"Договор поставки (отдел продаж) - ООО  ""АЛЬБА ДЕНТ"" - 4345223076",Выполнена,5,189,Афонина Валерия,2026-02-09,2026-03-11,2026-03-06,23,True,4,0,0.0,Договор / Согласование,19
79481,"Договор поставки (отдел продаж) - ООО ""АЛЬБА СМАЙЛ"" - 4345518746",Выполнена,5,189,Афонина Валерия,2026-02-09,2026-03-11,2026-03-23,23,False,,0,0.0,Договор / Согласование,19
79501,"Договор поставки (отдел продаж) - ООО ""КУПИДЕНТ"" - 0572018083",Выполнена,5,189,Афонина Валерия,2026-02-09,2026-04-29,2026-05-11,58,False,,0,0.0,Договор / Согласование,19
79576,"Повторное направление ИЛ ООО ""Ортодонт-Центр""",Принята,3,189,Афонина Валерия,2026-02-10,,2026-07-08,,False,,0,0.0,Прочее,19
79614,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА №2"" - 5321159666",Выполнена,5,189,Афонина Валерия,2026-02-10,2026-02-10,2026-02-13,1,False,,0,0.0,Договор / Согласование,19
79723,Договор поставки обрудования (для продажи оборудования) - МИА ВАСИЛЕОСТРОВСКИЙ ООО - 7801746918,В работе,2,189,Афонина Валерия,2026-02-10,,2026-07-08,,False,,0,0.0,Договор / Согласование,19
79725,"Соглашение об отсрочке - ООО ""ДЕНИС"" - 3507008813 - ВЕСТ",Выполнена,5,189,Афонина Валерия,2026-02-10,2026-02-11,2026-02-17,2,False,,0,0.0,Договор / Согласование,19
79726,"Соглашение об отсрочке - ООО ""ДЕНИС"" - 3507008813 - ВЕСТ Стом",Выполнена,5,189,Афонина Валерия,2026-02-10,2026-02-12,2026-02-17,3,False,,0,0.0,Договор / Согласование,19
79727,"Соглашение об отсрочке - ООО ""ДЕНИС"" - 3507008813 - Вест Фарм",Выполнена,5,189,Афонина Валерия,2026-02-10,2026-02-11,2026-02-17,2,False,,0,0.0,Договор / Согласование,19
79728,"Соглашение об отсрочке - ООО ""ДЕНИС"" - 3507008813 - Лекпрофи",Выполнена,5,189,Афонина Валерия,2026-02-10,2026-02-12,2026-02-17,3,False,,0,0.0,Договор / Согласование,19
79762,Договор поставки (отдел продаж) - СП № 64 ДЗМ ГАУЗ - 7727268645,В работе,2,189,Афонина Валерия,2026-02-10,,2026-07-07,,False,,0,0.0,Договор / Согласование,19
79821,"Соглашение об отсрочке - ООО ""НАДЕЖДА"" - 3017047891 - ВЕСТ",Выполнена,5,189,Афонина Валерия,2026-02-11,2026-02-12,2026-02-18,2,False,,0,0.0,Договор / Согласование,19
79822,"Соглашение об отсрочке - ООО ""НАДЕЖДА"" - 3017047891 - Лекпрофи",Выполнена,5,189,Афонина Валерия,2026-02-11,2026-02-12,2026-02-18,2,False,,0,0.0,Договор / Согласование,19
79824,"Договор поставки (отдел продаж) - ООО ""АЛЛЕГРО"" - 7838345214",Выполнена,5,189,Афонина Валерия,2026-02-11,2026-02-19,2026-02-24,7,False,,0,0.0,Договор / Согласование,19
79866,Соглашение об отсрочке - ТАРИМЕД ООО г. Сыктывкар - 1101176186 - ВЕСТ,Выполнена,5,189,Афонина Валерия,2026-02-11,2026-03-24,2026-03-23,30,True,2,0,0.0,Договор / Согласование,19
79867,Соглашение об отсрочке - ТАРИМЕД ООО г. Сыктывкар - 1101176186 - ВЕСТ Дент,Выполнена,5,189,Афонина Валерия,2026-02-11,2026-03-06,2026-03-06,18,True,1,0,0.0,Договор / Согласование,19
79868,Соглашение об отсрочке - ТАРИМЕД ООО г. Сыктывкар - 1101176186 - Вест Фарм,Выполнена,5,189,Афонина Валерия,2026-02-11,2026-03-06,2026-03-06,18,True,1,0,0.0,Договор / Согласование,19
79869,Соглашение об отсрочке - ТАРИМЕД ООО г. Сыктывкар - 1101176186 - Лекпрофи,Выполнена,5,189,Афонина Валерия,2026-02-11,2026-03-06,2026-03-06,18,True,1,0,0.0,Договор / Согласование,19
79906,Договор поставки (отдел продаж) - ФГБОУ ВО ПСПБГМУ ИМ. И.П. ПАВЛОВА МИНЗДРАВА РОССИИ - 7813047463,Выполнена,5,189,Афонина Валерия,2026-02-11,2026-02-12,2026-02-16,2,False,,0,0.0,Договор / Согласование,19
79917,Договор поставки (отдел продаж) - МИП ИНСТИТУТ СТОМАТОЛОГИИ ООО - 7806534811,Выполнена,5,189,Афонина Валерия,2026-02-11,2026-03-13,2026-03-16,23,False,,0,0.0,Договор / Согласование,19
79990,Договор поставки (отдел продаж) - АКАДЕМИЯ УЛЫБОК ООО Горячий ключ - 2365036120,Выполнена,5,189,Афонина Валерия,2026-02-12,2026-04-13,2026-04-20,43,False,,0,0.0,Договор / Согласование,19
80125,Договор поставки обрудования (для продажи оборудования) - КДМ ООО Коллонтай 21 век - 7806517196,Выполнена,5,189,Афонина Валерия,2026-02-12,2026-03-19,2026-03-31,26,False,,0,0.0,Договор / Согласование,19
80271,"Договор поставки (отдел продаж) - ООО ""АЛЬФА-ДЕНТ"" - 1001164726",Выполнена,5,189,Афонина Валерия,2026-02-13,2026-02-26,2026-03-04,10,False,,0,0.0,Договор / Согласование,19
80540,Договор поставки (отдел продаж) - ЖЕМЧУЖИНА АРКТИКИ ООО Воркута - 1103046915,В работе,2,189,Афонина Валерия,2026-02-16,,2026-07-10,,False,,0,0.0,Договор / Согласование,19
80629,Договор поставки обрудования (для продажи оборудования) - ДЕНТАЛ СТУДИО ООО Армавир - 2372027528,В работе,2,189,Афонина Валерия,2026-02-16,,2026-07-08,,False,,0,0.0,Договор / Согласование,19
80821,"Договор поставки (отдел продаж) - ООО ""КСП"" - 2334013972",Выполнена,5,189,Афонина Валерия,2026-02-17,2026-04-29,2026-04-20,52,True,8,0,0.0,Договор / Согласование,19
80827,81 бтрз,Выполнена,5,189,Афонина Валерия,2026-02-17,2026-04-14,2026-03-02,41,True,32,2,0.0,Прочее,0
80842,"Соглашение об отсрочке - ООО ""БИО ДЕНТ"" - 7728705023 - ВЕСТ",Выполнена,5,189,Афонина Валерия,2026-02-17,2026-05-12,2026-04-27,61,True,12,0,0.0,Договор / Согласование,19
80843,"Соглашение об отсрочке - ООО ""БИО ДЕНТ"" - 7728705023 - ВЕСТ Стом",В работе,2,189,Афонина Валерия,2026-02-17,,2026-07-09,,False,,0,0.0,Договор / Согласование,19
80844,"Соглашение об отсрочке - ООО ""БИО ДЕНТ"" - 7728705023 - Вест Фарм",В работе,2,189,Афонина Валерия,2026-02-17,,2026-07-09,,False,,0,0.0,Договор / Согласование,19
80864,Договор поставки (отдел продаж) - КСП ООО Каневская - 2334013972,Выполнена,5,189,Афонина Валерия,2026-02-17,2026-02-18,2026-02-20,2,False,,0,0.0,Договор / Согласование,19
80875,"Договор поставки (отдел продаж) - ООО ""ИНВАЙТ МЕДИКАЛ"" - 7729487836",В работе,2,189,Афонина Валерия,2026-02-17,,2026-07-09,,False,,0,0.0,Договор / Согласование,19
81042,"Договор поставки (отдел продаж) - ООО ""СТОМПРАКТИКА"" - 9714073265",Выполнена,5,189,Афонина Валерия,2026-02-18,2026-05-04,2026-04-27,54,True,6,0,0.0,Договор / Согласование,19
81139,"Договор поставки (отдел продаж) - ГБУЗ ""КИМРСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА"" - 6910005266",Выполнена,5,189,Афонина Валерия,2026-02-18,2026-02-24,2026-02-27,5,False,,0,0.0,Договор / Согласование,19
81295,Договор поставки (отдел продаж) - ООО «Медлабком» - 7811629321,Выполнена,5,189,Афонина Валерия,2026-02-19,2026-02-24,2026-02-25,4,False,,0,0.0,Договор / Согласование,19
81341,"Договор поставки (отдел продаж) - ООО ""ГУД-ДЕНТ"" - 9728077774",Выполнена,5,189,Афонина Валерия,2026-02-19,2026-03-24,2026-03-23,24,True,2,0,0.0,Договор / Согласование,19
81367,Договор поставки обрудования (для продажи оборудования) - РЕГИНАДЕНТАЛ ООО Санкт-Петербург - 7811791444,В работе,2,189,Афонина Валерия,2026-02-19,,2026-07-08,,False,,0,0.0,Договор / Согласование,19
81369,Договор поставки (отдел продаж) - МАСТЕР-ДЕНТ ООО Приморский пр-кт - 7817019040,Выполнена,5,189,Афонина Валерия,2026-02-19,2026-03-10,2026-03-06,14,True,3,0,0.0,Договор / Согласование,19
81371,Соглашение об отсрочке - МАСТЕР-ДЕНТ ООО Приморский пр-кт - 7817019040 - ВЕСТ,Выполнена,5,189,Афонина Валерия,2026-02-19,2026-03-10,2026-03-06,14,True,3,0,0.0,Договор / Согласование,19
81372,Договор поставки (отдел продаж) - МАСТЕР-ДЕНТ ООО Приморский пр-кт - 7817019040,Выполнена,5,189,Афонина Валерия,2026-02-19,2026-03-10,2026-03-06,14,True,3,0,0.0,Договор / Согласование,19
81373,Соглашение об отсрочке - МАСТЕР-ДЕНТ ООО Приморский пр-кт - 7817019040 - Лекпрофи,Выполнена,5,189,Афонина Валерия,2026-02-19,2026-03-10,2026-03-06,14,True,3,0,0.0,Договор / Согласование,19
81374,Договор поставки (отдел продаж) - МАСТЕР-ДЕНТ ООО Приморский пр-кт - 7817019040,Выполнена,5,189,Афонина Валерия,2026-02-19,2026-03-10,2026-03-06,14,True,3,0,0.0,Договор / Согласование,19
81375,Соглашение об отсрочке - МАСТЕР-ДЕНТ ООО Приморский пр-кт - 7817019040 - Вест Фарм,Выполнена,5,189,Афонина Валерия,2026-02-19,2026-03-10,2026-03-06,14,True,3,0,0.0,Договор / Согласование,19
81615,"Договор поставки (отдел продаж) - ООО ""КЛИНИКА ЗДОРОВЬЯ"" - 7802541374",Выполнена,5,189,Афонина Валерия,2026-02-20,2026-03-04,2026-03-06,9,False,,0,0.0,Договор / Согласование,19
81889,Договор поставки (отдел продаж) - Бадалян Фердинанд Эдикович (территория 4) Рассрочка - Бадалян Фердинанд Эдикович (территория 4) Рассрочка,Выполнена,5,189,Афонина Валерия,2026-02-24,2026-02-26,2026-02-27,3,False,,0,0.0,Договор / Согласование,19
81892,Договор поставки (отдел продаж) - ДЕТСТВО ООО Гулькевичи - 2364011789,Выполнена,5,189,Афонина Валерия,2026-02-24,2026-03-23,2026-03-23,20,False,,0,0.0,Договор / Согласование,19
81903,Соглашение об отсрочке - ЭСТЭН-МЕД ООО - 3500019848 - ВЕСТ,Выполнена,5,189,Афонина Валерия,2026-02-25,2026-04-22,2026-04-27,41,False,,0,0.0,Договор / Согласование,19
81939,Договор поставки (отдел продаж) - ФГКОУ ИНСТИТУТ ФСБ РОССИИ (Г. САНКТ-ПЕТЕРБУРГ) - 7806041943,Выполнена,5,189,Афонина Валерия,2026-02-25,2026-03-04,2026-03-09,6,False,,0,0.0,Договор / Согласование,19
81992,Договор поставки (отдел продаж) - ГБУЗ СП № 1 Краснодар территория 3) - 2309053925,Выполнена,5,189,Афонина Валерия,2026-02-25,2026-03-17,2026-03-30,15,False,,0,0.0,Договор / Согласование,19
82022,Договор поставки обрудования (для продажи оборудования) - АЛЬФА-ДЕНТ ООО Петрозаводск РУ И СЕРТ НА ВСЕ - 1001164726,Выполнена,5,189,Афонина Валерия,2026-02-25,2026-04-27,2026-04-30,44,False,,1,0.0,Договор / Согласование,19
82046,"Соглашение об отсрочке - ООО ""АВИЦЕННА КЛИНИКА"" - 2372032870 - ВЕСТ",Выполнена,5,189,Афонина Валерия,2026-02-25,2026-03-10,2026-03-11,10,False,,0,0.0,Договор / Согласование,19
82050,Договор поставки (отдел продаж) - КИРИШСКАЯ СП ГАУЗ ЛО - 4727006651,Выполнена,5,189,Афонина Валерия,2026-02-25,2026-02-26,2026-03-02,2,False,,0,0.0,Договор / Согласование,19
82057,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА №2 - 5321159666",Выполнена,5,189,Афонина Валерия,2026-02-25,2026-02-26,2026-03-02,2,False,,0,0.0,Договор / Согласование,19
82162,"Соглашение об отсрочке - ООО ""Комплаенс Клиник"" - 7814858898 - ВЕСТ",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-05,3,False,,0,0.0,Договор / Согласование,19
82163,"Соглашение об отсрочке - ООО ""Комплаенс Клиник"" - 7814858898 - ВЕСТ Стом",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-02-26,2026-03-05,1,False,,0,0.0,Договор / Согласование,19
82164,"Соглашение об отсрочке - ООО ""Комплаенс Клиник"" - 7814858898 - Вест Фарм",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-02-26,2026-03-05,1,False,,0,0.0,Договор / Согласование,19
82165,"Соглашение об отсрочке - ООО ""Комплаенс Клиник"" - 7814858898 - Лекпрофи",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-02-26,2026-03-05,1,False,,0,0.0,Договор / Согласование,19
